시도코드,시도,총인구수
11,서울특별시,9505926
21,부산광역시,3348874
22,대구광역시,2383858
23,인천광역시,2949150
24,광주광역시,1441636
25,대전광역시,1451272
26,울산광역시,1121100
29,세종특별자치시,374377
31,경기도,13571450
32,강원도,1538660
33,충청북도,1597097
34,충청남도,2118638
35,전라북도,1785392
36,전라남도,1832604
37,경상북도,2624310
38,경상남도,3311438
39,제주특별자치도,676691
