일시,평균기온
2020-01-01,1.6
2020-02-01,2.5
2020-03-01,7.7
2020-04-01,11.1
2020-05-01,18
2020-06-01,23.9
2020-07-01,24.1
2020-08-01,26.5
2020-09-01,21.4
2020-10-01,14.3
2020-11-01,8
2020-12-01,-0.3
