ACCOUNTDATE,AMT1
2016-09-24,14830
2016-09-26,247483
2016-09-28,93542
2016-09-29,124729
2016-09-30,17231
2016-10-01,571364
2016-10-04,96722
2016-10-05,176157
2016-10-08,223049
2016-10-10,45580
2016-10-11,362982
2016-10-12,265595
2016-10-13,30826
2016-10-14,19436
2016-10-15,101500
2016-10-17,93361
2016-10-18,25270
2016-10-19,10750
2016-10-22,562575
2016-10-24,799134
2016-10-25,235738
2016-10-26,32107
